Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,4.7nF,C1538
"C10, C11, C9",0402,3,4.7u,C23733
"C12, C13, C14, C4, C6, C7",0402,6,0.1u,C1525
"C2, C3",0402,2,1uF,C52923
"C5, C8",0402,2,15p,C1548
D1,0402,1,LED,C51933305
IC1,QFN-60-1EP_7x7mm_P0.4mm_EP3.4x3.4mm_ThermalVias,1,RP2354A,C41378174
J1,USB_C_Receptacle_G-Switch_GT-USB-7051x,1,USB_C_Receptacle_USB2.0_16P,C2843970
"J2, J3",PinHeader_1x14_P2.54mm_Vertical,2,Conn_01x14_Pin,
J4,JST_SH_BM03B-SRSS-TB_1x03-1MP_P1.00mm_Vertical,1,Conn_01x03,C7430452
L1,AOTA-B201610S3R3-101-T,1,3.3u,C42411119
R1,0402,1,1MΩ,C26083
"R2, R3",0402,2,5.1kΩ,C25905
"R4, R5, R6",0402,3,1k,C11702
"R7, R8",0402,2,27,C25100
R9,0402,1,33,C25105
SW1,SW_SPST_TS-1088-xR020,1,SW_Push,C720477
U1,SOT-23-3,1,CH213K,C5456874
U2,TSOT-23-5,1,RT9080-33GJ5,C7528830
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,12m,C9002
